startid,endid,routedist
E00176244,E00008723,2.232063
E00176227,E00008788,2.209248
E00008938,E00008777,2.061422
E00008615,E00008758,2.004657
E00176227,E00008962,2.404988
E00176218,E00008890,2.216259
E00008615,E00009178,2.19608
E00008615,E00009060,2.040661
E00176231,E00008806,2.008865
E00008615,E00008798,2.142491
E00176231,E00176273,2.171123
E00176329,E00009051,2.476554
E00176227,E00008775,2.1240189999999997
E00009219,E00009073,2.0766649999999998
E00176218,E00008625,2.002684
E00009219,E00008804,2.4222829999999997
E00009168,E00008922,2.390734
E00008615,E00008756,1.942076
E00176227,E00009181,2.3178229999999997
E00176227,E00176273,2.372572
E00176227,E00008804,2.405676
E00008938,E00008804,2.324116
E00008938,E00008790,2.371493
E00176231,E00008781,2.048563
E00009219,E00009057,1.865458
E00009219,E00176250,2.327376
E00176218,E00008635,2.33389
E00176227,E00008763,2.374145
E00176227,E00008784,2.1186930000000004
E00176244,E00176247,2.218009
E00009168,E00009045,2.1280390000000002
E00009219,E00008778,2.615943
E00008892,E00009050,2.633269
E00176329,E00008841,2.255133
E00176227,E00009183,2.3713490000000004
E00009168,E00008637,2.010677
E00008892,E00176265,2.5985270000000003
E00009168,E00008958,2.4763420000000003
E00176329,E00008753,2.420687
E00176218,E00008827,1.888209
E00009219,E00008776,2.37816
E00176227,E00008777,2.142982
E00176218,E00009127,2.296932
E00176227,E00008759,2.43642
E00176227,E00009168,2.470279
E00009168,E00176227,2.785354
E00176218,E00009154,2.151256
E00176231,E00008961,2.552816
E00176218,E00008623,2.084992
E00008938,E00009182,2.220798
E00176227,E00008961,2.7542649999999997
E00176218,E00008807,2.1160949999999996
E00176231,E00009165,2.34213
E00009168,E00008780,2.18073
E00176231,E00008967,2.3312869999999997
E00176218,E00008878,2.254682
E00176218,E00176332,2.083723
E00009168,E00009068,2.1138850000000002
E00008615,E00008686,2.268139
E00009219,E00008772,1.923876
E00176231,E00008799,2.06237
E00009219,E00008771,2.033329
E00176218,E00009125,2.316073
E00009168,E00008767,2.2769909999999998
E00176231,E00009158,2.6168
E00008615,E00009049,2.074433
E00176218,E00008891,2.31204
E00176244,E00008750,2.258651
E00176329,E00009072,2.277278
E00176227,E00008970,2.58277
E00008938,E00009148,2.254653
E00009168,E00009070,2.126915
E00009168,E00008766,2.554433
E00176329,E00008754,2.383642
E00009168,E00008955,2.331919
E00009168,E00008787,2.390639
E00176227,E00009160,2.4712910000000003
E00009168,E00008686,2.320943
E00009219,E00008951,2.225425
E00008892,E00008850,2.4461660000000003
E00009168,E00009078,2.157794
E00009168,E00176229,2.846172
E00176218,E00009124,2.224985
E00008938,E00009169,2.573224
E00176231,E00009182,2.371756
E00009219,E00008766,2.3923069999999997
E00008892,E00176320,2.689896
E00008615,E00008704,2.345627
E00008892,E00008838,2.451285
E00008892,E00176321,2.613646
E00176218,E00009169,2.10969
E00176218,E00008902,2.614545
E00009219,E00008761,2.3934789999999997
E00009219,E00009060,1.931338
E00176218,E00176250,2.142912
E00176244,E00008754,2.3128159999999998
E00176231,E00009155,2.320601
E00176329,E00009063,2.585632
E00176218,E00009123,1.97428
E00009168,E00008706,2.3151930000000003
E00176231,E00008768,2.4066739999999998
E00176218,E00008673,2.225923
E00176227,E00008967,2.532737
E00176218,E00009126,2.162029
E00176227,E00009180,2.4234389999999997
E00009168,E00008761,2.555605
E00176218,E00008802,2.2403519999999997
E00008938,E00009149,2.285031
E00008615,E00008765,2.54404
E00176227,E00008790,2.4530529999999997
E00008615,E00009073,2.185987
E00176227,E00009184,2.524654
E00176231,E00008760,2.299107
E00008938,E00008781,2.1684520000000003
E00008615,E00008967,2.165159
E00008938,E00009186,2.455317
E00176329,E00009078,2.3212550000000003
E00009168,E00008781,2.4287460000000003
E00176227,E00009162,2.4804850000000003
E00176227,E00008806,2.210314
E00176244,E00008721,2.24966
E00009168,E00008957,2.622718
E00008892,E00176303,2.4498339999999996
E00176218,E00009200,2.0897840000000003
E00176218,E00008796,2.2571529999999997
E00009168,E00008841,2.268029
E00008615,E00008719,2.686323
E00008938,E00008768,1.983455
E00176218,E00008640,2.214042
E00176244,E00008850,2.315839
E00176231,E00009149,2.435988
E00176231,E00008776,2.160104
E00176231,E00009148,2.405611
E00176218,E00008613,2.377978
E00008615,E00009058,2.25213
E00009219,E00008767,2.114865
E00176231,E00008825,2.226225
E00008938,E00008806,2.128754
E00009219,E00008773,2.08914
E00176231,E00008783,2.164902
E00008938,E00009159,2.336589
E00008892,E00008852,2.337957
E00008892,E00008831,2.582744
E00176218,E00008801,2.225643
E00008892,E00008752,2.538031
E00009168,E00008779,2.643455
E00176244,E00176265,2.4682
E00176218,E00008667,2.126224
E00008615,E00008802,2.267231
E00009219,E00009047,1.947699
E00176218,E00008670,2.46673
E00176329,E00008721,2.320486
E00176227,E00008799,2.26382
E00176218,E00008616,2.051936
E00176244,E00009050,2.502942
E00009168,E00008924,2.5031120000000002
E00176218,E00009174,2.327506
E00008615,E00008823,2.314348
E00008938,E00008760,2.418996
E00176231,E00008797,2.181781
E00008938,E00008970,2.50121
E00176227,E00008633,2.547471
E00008615,E00008785,2.10004
E00176218,E00008806,2.060999
E00176231,E00008965,2.35006
E00176329,E00176321,2.554145
E00176227,E00008781,2.2500120000000003
E00176231,E00009186,2.606274
E00008938,E00008962,2.323427
E00176218,E00008880,2.4588180000000004
E00176329,E00009048,2.673008
E00008892,E00176242,2.405581
E00009219,E00008789,2.520601
E00176244,E00008838,2.320958
E00176231,E00009169,2.724182
E00008615,E00176266,2.082461
E00176218,E00008872,2.397748
E00008938,E00009175,2.454326
E00176231,E00008968,2.3067330000000004
E00176329,E00008844,2.185816
E00009168,E00008687,2.360876
E00176218,E00008903,2.5427269999999997
E00009168,E00008956,2.273776
E00176218,E00008864,2.459615
E00176244,E00008852,2.20763
E00176231,E00009159,2.487546
E00176227,E00009165,2.447095
E00008892,E00009048,2.732509
E00008892,E00008830,2.5810619999999997
E00176218,E00008622,2.173735
E00176329,E00008750,2.525308
E00008892,E00176241,2.378444
E00008892,E00009063,2.645133
E00009219,E00009049,1.96511
E00176227,E00008965,2.551509
E00008615,E00008793,2.2081329999999997
E00009168,E00008919,2.713579
E00176218,E00008956,2.4496860000000003
E00176218,E00008648,2.446999
E00008938,E00008799,2.182259
E00009168,E00008689,2.3269
E00008892,E00009051,2.722067
E00009168,E00009056,2.209479
E00176218,E00176305,2.4549920000000003
E00009219,E00009076,2.077614
E00008938,E00176273,2.2910120000000003
E00176231,E00176294,2.586048
E00009168,E00008777,2.321716
E00176218,E00008663,2.184164
E00176329,E00009062,2.6568159999999996
E00176329,E00008828,2.4067559999999997
E00176218,E00008874,2.4723409999999997
E00009168,E00008783,2.5450839999999997
E00009168,E00008923,2.6845030000000003
E00009219,E00008950,2.373122
E00176227,E00009158,2.69712
E00176227,E00176294,2.7874969999999997
E00008615,E00009066,2.173724
E00009219,E00176333,2.4447620000000003
E00008615,E00008720,2.464957
E00008938,E00008967,2.451176
E00008615,E00008795,2.282333
E00176244,E00176321,2.483319
E00009168,E00008944,2.4793670000000003
E00008615,E00008705,2.401658
E00009219,E00008806,2.580842
E00008615,E00008757,2.6232330000000004
E00176227,E00008825,2.427674
E00176227,E00009155,2.425566
E00008938,E00009161,2.4207020000000004
E00008615,E00008687,2.308072
E00008938,E00008783,2.28479
E00008938,E00008961,2.672704
E00008938,E00008776,2.279993
E00176218,E00009175,2.371802
E00176218,E00176270,2.2124200000000003
E00176329,E00009067,2.41593
E00009219,E00008782,2.3484439999999998
E00176218,E00009185,2.2341979999999997
E00176227,E00008968,2.5081819999999997
E00176329,E00009045,2.345996
E00008615,E00008968,2.140605
E00176218,E00008672,2.345681
E00176244,E00176320,2.5595689999999998
E00176227,E00009182,2.452076
E00009168,E00008775,2.302752
E00176231,E00008779,2.2632719999999997
E00176218,E00008666,2.4697620000000002
E00008892,E00176322,2.5411680000000003
E00176244,E00176242,2.275254
E00176218,E00009162,2.295482
E00176244,E00008831,2.452417
E00008892,E00176330,2.654185
E00008938,E00009151,2.494685
E00009168,E00176230,2.810243
E00009219,E00008706,2.153067
E00009168,E00009053,2.3646019999999996
E00176231,E00008778,2.3978870000000003
E00009168,E00009072,2.244236
E00008938,E00176317,2.5168939999999997
E00009219,E00008971,2.3247739999999997
E00176231,E00008947,2.543084
E00176244,E00176241,2.248117
E00008615,E00009076,2.186936
E00176227,E00008768,2.608123
E00176218,E00008798,2.1904209999999997
E00009168,E00009075,2.4465100000000004
E00176218,E00009223,2.075915
E00176218,E00008865,2.547897
E00008615,E00008716,2.631255
E00176227,E00008776,2.361553
E00176227,E00008760,2.500556
E00176218,E00009121,2.673641
E00176231,E00176317,2.667851
E00008892,E00009079,2.581152
E00009168,E00008789,2.682727
E00176218,E00008646,2.186078
E00008615,E00008962,2.037411
E00176231,E00176295,2.368903
E00176231,E00008791,2.486822
E00009168,E00008778,2.778069
E00009168,E00008909,2.6386089999999998
E00008615,E00009071,2.207951
E00176227,E00008797,2.38323
E00008615,E00008709,2.319458
E00176218,E00009122,2.372231
E00176244,E00176303,2.319507
E00008615,E00008941,2.34546
E00176231,E00009175,2.605283
E00176227,E00008783,2.3663510000000003
E00176218,E00008610,2.304649
E00008938,E00008797,2.30167
E00009219,E00009071,2.098629
E00176329,E00009070,2.478253
E00176244,E00008830,2.4507350000000003
E00176329,E00176216,2.6948890000000003
E00009219,E00008797,2.665998
E00176227,E00009148,2.485931
E00176231,E00009161,2.571659
E00176227,E00176295,2.5703519999999997
E00008938,E00008825,2.346114
E00176227,E00009149,2.516308
E00009219,E00009066,2.0644009999999997
E00176218,E00009218,2.2145569999999997
E00176231,E00008959,2.3508809999999998
E00176218,E00009199,2.191455
E00176227,E00008959,2.55233
E00008615,E00009052,2.193255
E00176227,E00008947,2.744533
E00176244,E00008752,2.4077040000000003
E00176231,E00008948,2.305411
E00176218,E00008889,2.312274
E00008615,E00008689,2.274096
E00176231,E00008941,2.511588
E00009219,E00009074,2.205161
E00176231,E00008787,2.315388
E00008892,E00176289,2.652034
E00008615,E00009064,2.204146
E00008938,E00009154,2.61479
E00176329,E00008848,2.3119319999999997
E00009168,E00008796,2.2952649999999997
E00009219,E00009058,2.142807
E00176244,E00009051,2.5917399999999997
E00009168,E00008704,2.524443
E00176244,E00009063,2.514806
E00009219,E00008686,2.158816
E00008892,E00009062,2.7373060000000002
E00176218,E00008904,2.592774
E00176231,E00176292,2.531384
E00176244,E00009048,2.602182
E00176227,E00009169,2.804502
E00176218,E00008638,2.6159749999999997
E00176227,E00176292,2.732834
E00008938,E00008779,2.383161
E00009168,E00009067,2.333418
E00176218,E00176312,2.454428
E00176231,E00008823,2.510783
E00176227,E00009186,2.686594
E00009168,E00009079,2.3202130000000003
E00176218,E00008866,2.596573
E00176218,E00008881,2.585414
E00008938,E00009167,2.473909
E00008938,E00008791,2.6067109999999998
E00176231,E00009151,2.645643
E00176218,E00008945,2.562835
E00176218,E00176268,2.1001469999999998
E00176218,E00008675,2.4123919999999996
E00176329,E00009046,2.390369
E00009168,E00008807,2.462685
E00009219,E00009052,2.083933
E00176218,E00008824,2.2651329999999996
E00176329,E00008752,2.47853
E00008615,E00009074,2.314483
E00008615,E00176333,2.554085
E00008892,E00009075,2.6888919999999996
E00008938,E00176251,2.446939
E00008938,E00008778,2.517775
E00176218,E00008799,2.1951460000000003
E00009168,E00008920,2.814775
E00176227,E00009159,2.567867
E00176231,E00008798,2.338926
E00176244,E00009079,2.450825
E00176227,E00008948,2.50686
E00176231,E00176246,2.2715349999999996
E00008938,E00008965,2.469949
E00176329,E00009068,2.491287
E00176218,E00008875,2.6065569999999996
E00176329,E00009077,2.459691
E00008892,E00176216,2.75439
E00008938,E00008968,2.426621
E00008615,E00008715,2.601773
E00176218,E00008795,2.3587
E00008938,E00009164,2.434662
E00176218,E00009176,2.3386430000000002
E00176218,E00009188,2.300955
E00009168,E00008917,2.665056
E00176218,E00008888,2.5464510000000002
E00176231,E00176251,2.597896
E00176227,E00008941,2.713037
E00009168,E00008709,2.498273
E00176218,E00008818,2.42921
E00009219,E00008799,2.634348
E00176218,E00176261,2.3795010000000003
E00009168,E00008782,2.510571
E00008938,E00008787,2.435277
E00009168,E00008776,2.5402869999999997
E00008938,E00176331,2.6142130000000003
E00008892,E00009072,2.769813
E00176218,E00008882,2.604648
E00176218,E00009119,2.351637
E00176329,E00176322,2.481667
E00008892,E00008711,2.916086
E00176227,E00176246,2.472984
E00176329,E00008840,2.38117
E00176231,E00176331,2.6156680000000003
E00176218,E00176335,2.250856
E00008615,E00176270,2.554893
E00009219,E00008764,2.5349749999999998
E00008615,E00008713,2.719232
E00008615,E00176273,2.204067
E00009168,E00008916,2.814629
E00176231,E00008769,2.720372
E00176227,E00008779,2.464722
E00009219,E00008966,2.4936019999999997
E00176244,E00176322,2.410841
E00009168,E00008764,2.697101
E00008938,E00009174,2.7910410000000003
E00176329,E00008711,2.856585
E00009219,E00008786,2.474018
E00008938,E00176294,2.705937
E00008938,E00009176,2.478332
E00176227,E00008778,2.5993359999999996
E00176231,E00009167,2.624866
E00008615,E00008948,2.139283
E00176218,E00176275,2.618006
E00176329,E00176303,2.586164
E00008892,E00176302,2.7245079999999997
E00176329,E00176289,2.592533
E00176218,E00008954,2.38625
E00176231,E00009154,2.765748
E00176218,E00008612,2.332397
E00176244,E00176330,2.523858
E00008615,E00008792,2.431655
E00008615,E00008718,2.595139
E00008615,E00008965,2.128276
E00009168,E00008705,2.580474
E00176227,E00008823,2.7122319999999998
E00176231,E00009164,2.5856190000000003
E00009168,E00008953,2.646995
E00176231,E00008770,2.76937
E00009168,E00176241,2.357982
E00176218,E00008671,2.651893
E00176329,E00176320,2.826226
E00008938,E00008769,2.4380450000000002
E00176231,E00008793,2.4045680000000003
E00176218,E00008662,2.385625
E00008615,E00008947,2.3769560000000003
E00176218,E00008885,2.464257
E00008615,E00008702,2.622177
E00009219,E00009064,2.094823
E00009219,E00008758,2.591126
E00009168,E00176332,2.430313
E00009168,E00008710,2.655881
E00009219,E00008704,2.362317
E00009168,E00008765,2.722856
E00009168,E00176242,2.444486
E00176227,E00009175,2.710248
E00176227,E00008791,2.6882710000000003
E00176329,E00176218,2.732263
E00176218,E00176329,2.7009499999999997
E00008615,E00008710,2.6030770000000003
E00176244,E00009075,2.558565
E00008938,E00008770,2.4870430000000003
E00008615,E00008700,2.263264
E00176227,E00176317,2.7481709999999997
E00176329,E00009054,2.640228
E00009168,E00009054,2.450151
E00176218,E00009157,2.4181060000000003
E00176244,E00009062,2.6069780000000002
E00176218,E00008658,2.3585
E00008615,E00008794,2.377199
E00176329,E00009056,2.656729
E00008892,E00009067,2.802664
E00008938,E00008947,2.662973
E00009168,E00008954,2.516261
E00176218,E00008820,2.425605
E00176244,E00176289,2.5217069999999997
E00008938,E00009153,2.8051399999999997
E00176227,E00008798,2.540375
E00176227,E00008787,2.5168380000000004
E00176218,E00008624,2.28212
E00176227,E00009161,2.651979
E00009168,E00008914,2.7789740000000003
E00008615,E00008961,2.462378
E00176218,E00176276,2.659136
E00176218,E00176281,2.873958
E00009219,E00176318,2.240548
E00009168,E00008758,2.753252
E00008938,E00176295,2.488791
E00009219,E00176254,2.386855
E00176329,E00176330,2.594684
E00008615,E00009053,2.399272
E00176244,E00009072,2.6394859999999998
E00176218,E00176263,2.8337600000000003
E00176218,E00009120,2.5377620000000003
E00008615,E00176324,2.607664
E00008615,E00008824,2.424414
E00008938,E00008941,2.631477
E00176218,E00009115,2.66741
E00176231,E00008792,2.5977829999999997
E00176218,E00008871,2.762024
E00008615,E00008815,2.4938730000000002
E00009219,E00008687,2.19875
E00009168,E00008918,2.93077
E00008938,E00008948,2.4253
E00176329,E00176217,2.783744
E00176244,E00176216,2.624063
E00176218,E00008617,2.3504630000000004
E00008892,E00008841,2.747668
E00176231,E00176319,2.697007
E00008615,E00008696,2.7299830000000003
E00009219,E00008765,2.560729
E00176218,E00008668,2.537573
E00176218,E00009165,2.463076
E00176218,E00176316,2.444116
E00008938,E00008823,2.630672
E00176218,E00008677,2.6901149999999996
E00176227,E00009151,2.725963
E00008938,E00008798,2.458815
E00009219,E00008756,2.657949
E00008938,E00008959,2.4707689999999998
E00008938,E00009172,2.915062
E00176218,E00008822,2.401736
E00176231,E00009174,2.941998
E00009168,E00176218,2.5421869999999998
E00176218,E00009168,2.504247
E00008938,E00176319,2.81519
E00009168,E00008786,2.636144
E00009168,E00008804,2.5844099999999997
E00008615,E00008712,2.6834059999999997
E00176218,E00009118,2.401085
E00008938,E00176292,2.651273
E00009168,E00008830,2.419923
E00176227,E00008793,2.606017
E00176231,E00009176,2.62929
E00176218,E00008669,2.5961089999999998
E00008938,E00176223,2.582706
E00176244,E00008711,2.785759
E00009168,E00008915,2.72695
E00176218,E00008655,2.4365
E00008892,E00009078,2.81379
E00176218,E00008892,2.886117
E00008892,E00176218,2.8862910000000004
E00176218,E00008654,2.353052
E00009168,E00008838,2.446348
E00176231,E00008762,2.653166
E00176231,E00009153,2.956097
E00009219,E00008689,2.1647730000000003
E00008892,E00176287,2.977255
E00176227,E00176251,2.678216
E00009168,E00008831,2.526971
E00009168,E00176217,2.581275
E00176231,E00008795,2.478768
E00008938,E00176246,2.3914239999999998
E00009168,E00176250,2.489502
E00176218,E00009216,2.444508
E00176218,E00008656,2.395301
E00009168,E00008913,2.955215
E00176227,E00008792,2.799233
E00176227,E00176331,2.845491
E00009168,E00008942,2.7444319999999998
E00176227,E00008769,2.921821
E00008892,E00009054,2.9223220000000003
E00176218,E00176307,2.7858470000000004
E00008615,E00009056,2.4262379999999997
E00176244,E00009067,2.672337
E00176244,E00176302,2.594181
E00176329,E00176302,2.665007
E00176244,E00008841,2.6173409999999997
E00008615,E00176294,2.460895
E00176218,E00008883,2.662093
E00176227,E00009154,2.8460680000000003
E00008892,E00176217,2.937772
E00176218,E00008821,2.434821
E00176231,E00008802,2.4636660000000004
E00176227,E00009167,2.7051860000000003
E00009168,E00009051,2.440598
E00009219,E00008705,2.4183470000000002
E00009219,E00008825,2.815442
E00176231,E00008774,2.701025
E00176231,E00008789,2.463462
E00176218,E00008619,2.503161
E00008615,E00008803,2.6704
E00176231,E00008782,2.689629
E00176231,E00176223,2.733664
E00176218,E00008793,2.355156
E00008615,E00009068,2.330644
E00008938,E00008762,2.370839
E00176218,E00008946,2.754118
E00008938,E00009166,2.672408
E00008892,E00176288,2.966459
E00176218,E00008819,2.4439290000000002
E00008938,E00008774,2.79881
E00009168,E00008707,2.604355
E00009168,E00008952,2.81139
E00009219,E00009077,2.404734
E00176218,E00008647,2.483765
E00008938,E00008793,2.524457
E00176218,E00008825,2.3903820000000002
E00176227,E00009164,2.665939
E00009219,E00008709,2.336147
E00009168,E00008850,2.5639279999999998
E00176227,E00008770,2.970819
E00176231,E00008963,2.522476
E00176231,E00009083,2.602425
E00176218,E00176282,2.955797
E00009219,E00009046,2.405393
E00176218,E00176336,2.411259
E00009219,E00008785,2.686508
E00176231,E00009172,3.066019
E00008892,E00009045,2.838531
E00008615,E00176295,2.24375
E00009219,E00008970,2.801226
E00008615,E00176246,2.105407
E00008892,E00009070,2.970788
E00009219,E00008840,2.410193
E00008615,E00009046,2.5147150000000003
