startid,endid,routedist
E00176218,E00008890,2.17312
E00008615,E00009178,2.0568400000000002
E00008615,E00009060,1.991558
E00176231,E00008806,2.004586
E00008615,E00008798,2.123
E00176231,E00176273,2.033702
E00176329,E00009051,2.19956
E00176227,E00008775,1.943287
E00009219,E00009073,1.9064539999999999
E00176218,E00008625,1.863525
E00009219,E00008804,2.171384
E00009168,E00008922,2.026071
E00008615,E00008756,1.865817
E00176227,E00009181,2.116695
E00176227,E00176273,2.010274
E00176227,E00008804,2.203299
E00008938,E00008804,2.244797
E00008938,E00008790,1.986242
E00176231,E00008781,2.048563
E00009219,E00009057,1.8583640000000001
E00009219,E00176250,2.030093
E00176218,E00008635,2.2649920000000003
E00176227,E00008763,2.055172
E00176227,E00008784,1.995635
E00176244,E00176247,2.014097
E00009168,E00009045,2.036185
E00009219,E00008778,2.047004
E00008892,E00009050,2.397767
E00176329,E00008841,2.149113
E00176227,E00009183,2.072504
E00009168,E00008637,1.892269
E00008892,E00176265,2.3072890000000004
E00009168,E00008958,2.1301799999999997
E00176329,E00008753,2.051101
E00176218,E00008827,1.82275
E00009219,E00008776,2.1359540000000004
E00176227,E00008777,1.962251
E00176218,E00009127,2.06269
E00176227,E00008759,2.045061
E00176227,E00009168,2.240341
E00009168,E00176227,2.240341
E00176218,E00009154,2.118023
E00176231,E00008961,2.0645230000000003
E00176218,E00008623,1.936546
E00008938,E00009182,2.01967
E00176227,E00008961,2.041095
E00176218,E00008807,2.0480210000000003
E00176231,E00009165,2.17767
E00009168,E00008780,1.989977
E00176231,E00008967,2.325985
E00176218,E00008878,2.134081
E00176218,E00176332,2.017992
E00009168,E00009068,2.031223
E00008615,E00008686,1.9806700000000002
E00009219,E00008772,1.912574
E00176231,E00008799,2.058091
E00009219,E00008771,1.9937989999999999
E00176218,E00009125,2.081831
E00009168,E00008767,2.122546
E00176231,E00009158,2.191129
E00008615,E00009049,2.179487
E00176218,E00008891,2.18135
E00176244,E00008750,2.0240050000000003
E00176329,E00009072,2.235987
E00176227,E00008970,2.2527600000000003
E00008938,E00009148,2.055375
E00009168,E00009070,2.044253
E00009168,E00008766,2.394609
E00176329,E00008754,2.162329
E00009168,E00008955,1.9672560000000001
E00009168,E00008787,2.145856
E00176227,E00009160,2.197244
E00009168,E00008686,2.147437
E00009219,E00008951,2.277155
E00008892,E00008850,2.094574
E00009168,E00009078,2.076799
E00009168,E00176229,2.295505
E00176218,E00009124,2.0611680000000003
E00008938,E00009169,2.270542
E00176231,E00009182,2.139551
E00009219,E00008766,2.192306
E00008892,E00176320,2.2213960000000004
E00008615,E00008704,2.049671
E00008892,E00008838,2.230201
E00008892,E00176321,2.457021
E00176218,E00009169,2.135829
E00176218,E00008902,2.274233
E00009219,E00008761,2.106372
E00009219,E00009060,1.9242439999999998
E00176218,E00176250,2.077181
E00176244,E00008754,2.160009
E00176231,E00009155,2.1677440000000003
E00176329,E00009063,2.266119
E00176218,E00009123,1.9088209999999999
E00009168,E00008706,2.1613119999999997
E00176231,E00008768,2.0875019999999997
E00176218,E00008673,2.1618090000000003
E00176227,E00008967,2.373288
E00176218,E00009126,2.152199
E00176227,E00009180,2.2223110000000004
E00009168,E00008761,2.395781
E00176218,E00008802,2.063918
E00008938,E00009149,2.083903
E00008615,E00008765,2.081124
E00176227,E00008790,2.1345430000000003
E00008615,E00009073,1.972443
E00176227,E00009184,2.124984
E00176231,E00008760,2.1036550000000003
E00008938,E00008781,2.1684520000000003
E00008615,E00008967,2.162276
E00008938,E00009186,2.124016
E00176329,E00009078,2.150734
E00009168,E00008781,2.113041
E00176227,E00009162,2.312891
E00176227,E00008806,2.082977
E00176244,E00008721,2.073975
E00009168,E00008957,2.201765
E00008892,E00176303,2.344585
E00176218,E00009200,1.965004
E00176218,E00008796,2.135966
E00009168,E00008841,2.17984
E00008615,E00008719,2.090847
E00008938,E00008768,1.967622
E00176218,E00008640,2.185295
E00176244,E00008850,1.964247
E00176231,E00009149,2.203784
E00176231,E00008776,2.115232
E00176231,E00009148,2.175256
E00176218,E00008613,2.245509
E00008615,E00009058,2.290682
E00009219,E00008767,2.075335
E00176231,E00008825,2.172534
E00008938,E00008806,2.124475
E00009219,E00008773,2.0778380000000003
E00176231,E00008783,2.141486
E00008938,E00009159,2.065314
E00008892,E00008852,2.176868
E00008892,E00008831,2.381784
E00176218,E00008801,2.168003
E00008892,E00008752,2.362346
E00009168,E00008779,2.205178
E00176244,E00176265,2.176962
E00176218,E00008667,2.100702
E00008615,E00008802,2.2459409999999997
E00009219,E00009047,1.936397
E00176218,E00008670,2.108314
E00176329,E00008721,2.0762959999999997
E00176227,E00008799,2.136482
E00176218,E00008616,2.029616
E00176244,E00009050,2.26744
E00009168,E00008924,2.138449
E00176218,E00009174,2.287506
E00008615,E00008823,2.2642689999999996
E00008938,E00008760,2.012267
E00176231,E00008797,2.177502
E00008938,E00008970,2.325346
E00176227,E00008633,2.363922
E00008615,E00008785,2.010304
E00176218,E00008806,2.060999
E00176231,E00008965,2.2126390000000002
E00176329,E00176321,2.329015
E00176227,E00008781,2.126954
E00176231,E00009186,2.243897
E00008938,E00008962,2.151768
E00176218,E00008880,2.243136
E00176329,E00009048,2.3534949999999997
E00008892,E00176242,2.07615
E00009219,E00008789,2.1036819999999996
E00176244,E00008838,2.099874
E00176231,E00009169,2.3904229999999997
E00008615,E00176266,2.030308
E00176218,E00008872,2.256463
E00008938,E00009175,2.320943
E00176231,E00008968,2.301431
E00176329,E00008844,2.079796
E00009168,E00008687,2.18737
E00176218,E00008903,2.316443
E00009168,E00008956,2.193324
E00176218,E00008864,2.305543
E00176244,E00008852,2.046541
E00176231,E00009159,2.185195
E00176227,E00009165,2.289067
E00008892,E00009048,2.585545
E00008892,E00008830,2.380102
E00176218,E00008622,2.0216469999999997
E00176329,E00008750,2.026326
E00008892,E00176241,2.0524459999999998
E00008892,E00009063,2.498169
E00009219,E00009049,1.958016
E00176227,E00008965,2.189211
E00008615,E00008793,2.158054
E00009168,E00008919,2.210099
E00176218,E00008956,2.380788
E00176218,E00008648,2.278873
E00008938,E00008799,2.17798
E00009168,E00008689,2.1533939999999996
E00008892,E00009051,2.43161
E00009168,E00009056,2.129225
E00176218,E00176305,2.111702
E00009219,E00009076,2.006689
E00008938,E00176273,2.153591
E00176231,E00176294,2.448627
E00009168,E00008777,2.1321660000000002
E00176218,E00008663,2.14588
E00176329,E00009062,2.384788
E00176329,E00008828,2.296549
E00176218,E00008874,2.3268519999999997
E00009168,E00008783,2.2661379999999998
E00009168,E00008923,2.297639
E00009219,E00008950,2.2880819999999997
E00176227,E00009158,2.302526
E00176227,E00176294,2.425199
E00008615,E00009066,2.1246210000000003
E00009219,E00176333,2.05457
E00008615,E00008720,2.015254
E00008938,E00008967,2.445874
E00008615,E00008795,2.2784679999999997
E00176244,E00176321,2.326694
E00009168,E00008944,2.15949
E00008615,E00008705,2.1799540000000004
E00009219,E00008806,2.179481
E00008615,E00008757,2.033013
E00176227,E00008825,2.250925
E00176227,E00009155,2.279141
E00008938,E00009161,2.218427
E00008615,E00008687,2.215567
E00008938,E00008783,2.261375
E00008938,E00008961,2.184411
E00008938,E00008776,2.235121
E00176218,E00009175,2.27142
E00176218,E00176270,2.1284940000000003
E00176329,E00009067,2.3637539999999997
E00009219,E00008782,2.08654
E00176218,E00009185,2.185279
E00176227,E00008968,2.348734
E00176329,E00009045,2.236542
E00008615,E00008968,2.137722
E00176218,E00008672,2.317923
E00176244,E00176320,2.091069
E00176227,E00009182,2.2509479999999997
E00009168,E00008775,2.1132020000000002
E00176231,E00008779,2.1371909999999996
E00176218,E00008666,2.224317
E00008892,E00176322,2.3654830000000002
E00176244,E00176242,1.945823
E00176218,E00009162,2.217884
E00176244,E00008831,2.251457
E00008892,E00176330,2.4785
E00008938,E00009151,2.29241
E00009168,E00176230,2.361501
E00009219,E00008706,2.1141010000000002
E00009168,E00009053,2.229107
E00176231,E00008778,2.2101100000000002
E00009168,E00009072,2.114608
E00008938,E00176317,2.123913
E00009219,E00008971,2.2112350000000003
E00176231,E00008947,2.233534
E00176244,E00176241,1.922119
E00008615,E00009076,2.0908629999999997
E00176227,E00008768,2.198899
E00176218,E00008798,2.1904209999999997
E00009168,E00009075,2.213571
E00176218,E00009223,2.0722289999999997
E00176218,E00008865,2.3938249999999996
E00008615,E00008716,2.181552
E00176227,E00008776,2.193623
E00176227,E00008760,2.1820459999999997
E00176218,E00009121,2.270382
E00176231,E00176317,2.243794
E00008892,E00009079,2.33181
E00009168,E00008789,2.293929
E00176218,E00008646,2.2275810000000003
E00008615,E00008962,2.034528
E00176231,E00176295,2.231482
E00176231,E00008791,2.288139
E00009168,E00008778,2.3347629999999997
E00009168,E00008909,2.25696
E00008615,E00009071,2.150134
E00176227,E00008797,2.255893
E00008615,E00008709,2.097754
E00176218,E00009122,2.207275
E00176244,E00176303,2.2142579999999996
E00008615,E00008941,2.170672
E00176231,E00009175,2.440824
E00176227,E00008783,2.219877
E00176218,E00008610,2.285838
E00008938,E00008797,2.297391
E00009219,E00009071,1.990591
E00176329,E00009070,2.441058
E00176244,E00008830,2.249775
E00176329,E00176216,2.375377
E00009219,E00008797,2.272258
E00176227,E00009148,2.286653
E00176231,E00009161,2.338307
E00176227,E00176295,2.208054
E00008938,E00008825,2.292423
E00176227,E00009149,2.31518
E00009219,E00009066,2.0573069999999998
E00176218,E00009218,2.1026239999999996
E00176231,E00008959,2.236103
E00176218,E00009199,2.064006
E00176227,E00008959,2.2126750000000004
E00008615,E00009052,2.144152
E00176227,E00008947,2.2921370000000003
E00176244,E00008752,2.2320189999999998
E00176231,E00008948,2.300109
E00176218,E00008889,2.278254
E00008615,E00008689,2.181591
E00176231,E00008941,2.363495
E00009219,E00009074,2.144796
E00176231,E00008787,2.241889
E00008892,E00176289,2.56091
E00008615,E00009064,2.1545
E00008938,E00009154,2.358857
E00176329,E00008848,2.155506
E00009168,E00008796,2.214813
E00009219,E00009058,2.135713
E00176244,E00009051,2.3012829999999997
E00009168,E00008704,2.3695019999999998
E00176244,E00009063,2.367842
E00009219,E00008686,2.1800970000000004
E00008892,E00009062,2.616838
E00176218,E00008904,2.430141
E00176231,E00176292,2.3939630000000003
E00176244,E00009048,2.455218
E00176227,E00009169,2.501819
E00176218,E00008638,2.299076
E00176227,E00176292,2.370535
E00008938,E00008779,2.2570799999999998
E00009168,E00009067,2.3700039999999998
E00176218,E00176312,2.331207
E00176231,E00008823,2.4570920000000003
E00176227,E00009186,2.355293
E00009168,E00009079,2.233463
E00176218,E00008866,2.402901
E00176218,E00008881,2.431753
E00008938,E00009167,2.271634
E00008938,E00008791,2.1967510000000003
E00176231,E00009151,2.412291
E00176218,E00008945,2.430219
E00176218,E00176268,2.098179
E00176218,E00008675,2.244266
E00176329,E00009046,2.2809160000000004
E00009168,E00008807,2.332976
E00009219,E00009052,2.076839
E00176218,E00008824,2.207493
E00176329,E00008752,2.23434
E00008615,E00009074,2.22897
E00008615,E00176333,2.138744
E00008892,E00009075,2.417751
E00008938,E00176251,2.245038
E00008938,E00008778,2.329999
E00176218,E00008799,2.1951460000000003
E00009168,E00008920,2.4279119999999996
E00176227,E00009159,2.296592
E00176231,E00008798,2.315823
E00176244,E00009079,2.201483
E00176227,E00008948,2.358712
E00176231,E00176246,2.266233
E00008938,E00008965,2.332528
E00176329,E00009068,2.454091
E00176218,E00008875,2.4524850000000002
E00176329,E00009077,2.324254
E00008892,E00176216,2.607426
E00008938,E00008968,2.421319
E00008615,E00008715,2.15207
E00176218,E00008795,2.228277
E00008938,E00009164,2.232387
E00176218,E00009176,2.3633640000000002
E00176218,E00009188,2.241018
E00009168,E00008917,2.2202480000000002
E00176218,E00008888,2.4568220000000003
E00176231,E00176251,2.364919
E00176227,E00008941,2.458549
E00009168,E00008709,2.344392
E00176218,E00008818,2.08085
E00009219,E00008799,2.232987
E00176218,E00176261,2.30539
E00009168,E00008782,2.276788
E00008938,E00008787,2.227226
E00009168,E00008776,2.363538
E00008938,E00176331,2.178186
E00008892,E00009072,2.468036
E00176218,E00008882,2.414333
E00176218,E00009119,2.137731
E00176329,E00176322,2.2374769999999997
E00008892,E00008711,2.64276
E00176227,E00176246,2.287309
E00176329,E00008840,2.290949
E00176231,E00176331,2.298067
E00176218,E00176335,2.2417420000000003
E00008615,E00176270,2.462971
E00009219,E00008764,2.495445
E00008615,E00008713,2.269529
E00008615,E00176273,2.1796729999999997
E00009168,E00008916,2.427765
E00176231,E00008769,2.431525
E00176227,E00008779,2.215582
E00009219,E00008966,2.499279
E00176244,E00176322,2.235156
E00009168,E00008764,2.542656
E00008938,E00009174,2.4946439999999996
E00176329,E00008711,2.468103
E00009219,E00008786,2.185901
E00008938,E00176294,2.5685160000000002
E00008938,E00009176,2.356552
E00176227,E00008778,2.288501
E00176231,E00009167,2.391515
E00008615,E00008948,2.1364
E00176218,E00176275,2.4538960000000003
E00176329,E00176303,2.216578
E00008892,E00176302,2.6337170000000003
E00176329,E00176289,2.4329029999999996
E00176218,E00008954,2.318176
E00176231,E00009154,2.478738
E00176218,E00008612,2.305876
E00176244,E00176330,2.3481729999999996
E00008615,E00008792,2.33108
E00008615,E00008718,2.145436
E00008615,E00008965,2.125393
E00009168,E00008705,2.426593
E00176227,E00008823,2.552146
E00176231,E00009164,2.352267
E00009168,E00008953,2.317974
E00176231,E00008770,2.433905
E00009168,E00176241,2.269793
E00176218,E00008671,2.479958
E00176329,E00176320,2.09339
E00008938,E00008769,2.311644
E00176231,E00008793,2.350877
E00176218,E00008662,2.3497280000000003
E00008615,E00008947,2.069825
E00176218,E00008885,2.463708
E00008615,E00008702,2.159261
E00009219,E00009064,2.087186
E00009219,E00008758,2.303009
E00009168,E00176332,2.23956
E00009168,E00008710,2.482375
E00009219,E00008704,2.3222910000000003
E00009168,E00008765,2.5684110000000002
E00009168,E00176242,2.311644
E00176227,E00009175,2.5522199999999997
E00176227,E00008791,2.36653
E00176329,E00176218,2.507278
E00176218,E00176329,2.507278
E00008615,E00008710,2.5105720000000002
E00176244,E00009075,2.287424
E00008938,E00008770,2.314024
E00008615,E00008700,2.1735279999999997
E00176227,E00176317,2.35519
E00176329,E00009054,2.543308
E00009168,E00009054,2.341776
E00176218,E00009157,2.3327240000000002
E00176244,E00009062,2.48651
E00176218,E00008658,2.322603
E00008615,E00008794,2.32712
E00176329,E00009056,2.603005
E00008892,E00009067,2.5958040000000002
E00008938,E00008947,2.353423
E00009168,E00008954,2.4264479999999997
E00176218,E00008820,2.064555
E00176244,E00176289,2.430583
E00008938,E00009153,2.4479699999999998
E00176227,E00008798,2.394214
E00176227,E00008787,2.3202800000000003
E00176218,E00008624,2.191613
E00176227,E00009161,2.449704
E00009168,E00008914,2.3942829999999997
E00008615,E00008961,2.210494
E00176218,E00176276,2.268945
E00176218,E00176281,2.469187
E00009219,E00176318,2.129398
E00009168,E00008758,2.598807
E00008938,E00176295,2.3513699999999997
E00009219,E00176254,2.2736
E00176329,E00176330,2.3504940000000003
E00008615,E00009053,2.306767
E00176244,E00009072,2.337709
E00176218,E00176263,2.5611610000000002
E00176218,E00009120,2.3842130000000004
E00008615,E00176324,2.31229
E00008615,E00008824,2.374335
E00008938,E00008941,2.483384
E00176218,E00009115,2.332388
E00176231,E00008792,2.523903
E00176218,E00008871,2.568352
E00008615,E00008815,2.443794
E00009219,E00008687,2.187448
E00009168,E00008918,2.42729
E00008938,E00008948,2.419998
E00176329,E00176217,2.5587590000000002
E00176244,E00176216,2.477099
E00176218,E00008617,2.243846
E00008892,E00008841,2.42167
E00176231,E00176319,2.379406
E00008615,E00008696,2.206591
E00009219,E00008765,2.521199
E00176218,E00008668,2.4959409999999997
E00176218,E00009165,2.443173
E00176218,E00176316,2.425305
E00008938,E00008823,2.5769810000000004
E00176218,E00008677,2.4348
E00176227,E00009151,2.523688
E00008938,E00008798,2.435712
E00009219,E00008756,2.253905
E00008938,E00008959,2.355991
E00008938,E00009172,2.67532
E00176218,E00008822,2.2576709999999998
E00176231,E00009174,2.614525
E00009168,E00176218,2.433812
E00176218,E00009168,2.433812
E00008938,E00176319,2.2595259999999997
E00009168,E00008786,2.481699
E00009168,E00008804,2.398968
E00008615,E00008712,2.2337029999999998
E00176218,E00009118,2.375563
E00008938,E00176292,2.513852
E00009168,E00008830,2.337261
E00176227,E00008793,2.429268
E00176231,E00009176,2.476433
E00176218,E00008669,2.4279830000000002
E00008938,E00176223,2.380431
E00176244,E00008711,2.512433
E00009168,E00008915,2.3610320000000002
E00176218,E00008655,2.3948679999999998
E00008892,E00009078,2.503381
E00176218,E00008892,2.7393270000000003
E00008892,E00176218,2.7393270000000003
E00176218,E00008654,2.3275300000000003
E00009168,E00008838,2.311422
E00176231,E00008762,2.3422460000000003
E00176231,E00009153,2.567851
E00009219,E00008689,2.153471
E00008892,E00176287,2.771987
E00176227,E00176251,2.476315
E00009168,E00008831,2.349015
E00009168,E00176217,2.4077689999999996
E00176231,E00008795,2.4712910000000003
E00008938,E00176246,2.386122
E00009168,E00176250,2.298749
E00176218,E00009216,2.277703
E00176218,E00008656,2.369779
E00009168,E00008913,2.567821
E00176227,E00008792,2.618958
E00176227,E00176331,2.409464
E00009168,E00008942,2.338323
E00176227,E00008769,2.5429209999999998
E00008892,E00009054,2.775358
E00176218,E00176307,2.385718
E00008615,E00009056,2.307313
E00176244,E00009067,2.465477
E00176244,E00176302,2.50339
E00176329,E00176302,2.505711
E00176244,E00008841,2.291343
E00008615,E00176294,2.4340520000000003
E00176218,E00008883,2.520846
E00176227,E00009154,2.590135
E00008892,E00176217,2.790808
E00176218,E00008821,2.290756
E00176231,E00008802,2.438764
E00176227,E00009167,2.502911
E00009168,E00009051,2.458699
E00009219,E00008705,2.379381
E00009219,E00008825,2.511678
E00176231,E00008774,2.3834250000000003
E00176231,E00008789,2.378899
E00176218,E00008619,2.349676
E00008615,E00008803,2.445186
E00176231,E00008782,2.3507800000000003
E00176231,E00176223,2.500312
E00176218,E00008793,2.359217
E00008615,E00009068,2.2815410000000003
E00008938,E00008762,2.222366
E00176218,E00008946,2.4603829999999998
E00008938,E00009166,2.4701329999999997
E00008892,E00176288,2.809834
E00176218,E00008819,2.270125
E00008938,E00008774,2.263544
E00009168,E00008707,2.4308490000000003
E00009168,E00008952,2.4823690000000003
E00009219,E00009077,2.276367
E00176218,E00008647,2.434475
E00008938,E00008793,2.4707660000000002
E00176218,E00008825,2.3903820000000002
E00176227,E00009164,2.463664
E00009219,E00008709,2.297181
E00009168,E00008850,2.537656
E00176227,E00008770,2.545301
E00176231,E00008963,2.531905
E00176231,E00009083,2.6118539999999997
E00176218,E00176282,2.549031
E00009219,E00009046,2.2237669999999996
E00176218,E00176336,2.438173
E00009219,E00008785,2.398391
E00176231,E00009172,2.7952
E00008892,E00009045,2.588635
E00008615,E00176295,2.216907
E00009219,E00008970,2.6667330000000002
E00008615,E00176246,2.102524
E00008892,E00009070,2.673107
E00009219,E00008840,2.285843
E00008615,E00009046,2.38331
