startid,endid,edist
E00176231,E00008807,1.4477837984062858
E00176244,E00176306,1.447905438631986
E00009168,E00176300,1.449193195308417
E00008938,E00176318,1.4496029739181175
E00009219,E00008942,1.450050696752708
E00008892,E00176261,1.450068867225548
E00008615,E00008797,1.450246687486409
E00008892,E00176279,1.451729604586879
E00176218,E00009132,1.452532524225531
E00176218,E00008629,1.4527941105854465
E00176244,E00008846,1.4549437002275638
E00176329,E00176259,1.4556434927886814
E00009168,E00009052,1.456044511036683
E00176218,E00008901,1.4578387212912065
E00008938,E00008627,1.45869691106308
E00008938,E00008796,1.4608926599041665
E00176231,E00008627,1.4611736537266349
E00176227,E00008796,1.4614686167556512
E00008892,E00008849,1.4637439118349354
E00176218,E00008632,1.4648473604935652
E00009168,E00009197,1.4655395934910735
E00009168,E00009049,1.465911955322431
E00008615,E00008789,1.4661981800306674
E00008938,E00008609,1.467207427874502
E00176231,E00008950,1.4685985719578583
E00008892,E00008753,1.4688506362720604
E00176218,E00009114,1.4700811236326337
E00009168,E00009066,1.4729836776624954
E00176218,E00008775,1.474018406615417
E00176218,E00008679,1.474184679117612
E00008938,E00008639,1.4752260094321403
E00008892,E00008839,1.4759538645354138
E00009168,E00009202,1.4760114242057307
E00176329,E00008838,1.4764934239562557
E00176218,E00176264,1.4767917626916565
E00008615,E00008771,1.4774001844605378
E00176218,E00008894,1.4774111330110178
E00176218,E00176309,1.4790033383200631
E00176329,E00176241,1.47924975760824
E00176218,E00009131,1.47926517097373
E00176231,E00008609,1.480445207500093
E00176329,E00176242,1.4806243689568774
E00008615,E00008799,1.481031259820002
E00008615,E00008966,1.4819314122671814
E00009219,E00008796,1.484724218756388
E00008615,E00009171,1.4852738668420953
E00176218,E00008898,1.4856637690920906
E00008938,E00009179,1.485798259841813
E00009168,E00008840,1.4868022900254678
E00009219,E00008791,1.4900162617642132
E00008938,E00008971,1.4900300815977234
E00176227,E00008632,1.4901301398015285
E00008892,E00176259,1.4917454119580495
E00008615,E00008782,1.4923018053481698
E00008892,E00008858,1.492813618706591
E00176244,E00008724,1.4935370926287634
E00009168,E00008935,1.493756971933504
E00009168,E00008762,1.4942759971639248
E00176231,E00176332,1.4957091728994705
E00008938,E00009168,1.4959819517627708
E00009168,E00008938,1.4959819517627708
E00176227,E00008630,1.4960573080901327
E00008615,E00009177,1.497132573697158
E00009168,E00008772,1.4971635511276633
E00009219,E00008910,1.4975081703780353
E00176227,E00176286,1.4979244560193001
E00176244,E00008849,1.4999352644144224
E00176329,E00008722,1.5012849291007573
E00009219,E00008952,1.5017164803840155
E00176231,E00009185,1.503331169017947
E00176231,E00009179,1.5044804382074402
E00176231,E00009163,1.50469700003689
E00008615,E00008767,1.5049078728674041
E00176329,E00008725,1.5055729300027307
E00008892,E00008847,1.506900230386828
E00009168,E00009047,1.5077566219098752
E00009219,E00009178,1.5090261568179804
E00176218,E00008631,1.5090306040428414
E00176218,E00009151,1.5104996821876515
E00176231,E00009157,1.5106145520191285
E00009168,E00008790,1.5110937756340608
E00176244,E00008858,1.5111693764088803
E00176227,E00008639,1.5123241322232777
E00009168,E00008638,1.5146262529119416
E00009219,E00008954,1.5161074694624528
E00176227,E00009188,1.516314125134367
E00009219,E00008781,1.5176066686364835
E00009219,E00009069,1.5177835121297427
E00008615,E00008772,1.5179458971996416
E00009168,E00009077,1.5184821402026272
E00008938,E00009183,1.5186080527460157
E00176227,E00008626,1.5192728861201448
E00009219,E00008777,1.5195829420081564
E00008938,E00009181,1.519841713312683
E00176231,E00176269,1.5202143115548108
E00176231,E00008780,1.5202579464294146
E00176244,E00008725,1.5211728808905935
E00008615,E00009156,1.5214245155554695
E00008938,E00008807,1.5215532928319997
E00009219,E00008807,1.523122140515256
E00176218,E00008644,1.5231574311820777
E00176244,E00176279,1.5238800421404783
E00176218,E00009113,1.5239758917519335
E00176227,E00008950,1.5241968257271163
E00176227,E00008807,1.5244446696839151
E00176231,E00008966,1.5247942807684114
E00176227,E00176334,1.5248495753706297
E00176218,E00008681,1.526636814401193
E00008938,E00176269,1.526691230424872
E00009168,E00008946,1.5281447932444132
E00008938,E00009160,1.5285019593199733
E00009219,E00008775,1.5289867046644885
E00008892,E00008832,1.5296495561075165
E00176218,E00176334,1.5319959776408765
E00008892,E00008854,1.5336558617948788
E00008615,E00176318,1.534167437404434
E00008615,E00009069,1.5357955019120104
E00009168,E00008921,1.536693410041495
E00009168,E00008791,1.5380709588058712
E00176244,E00008839,1.5382961126639854
E00009219,E00008908,1.5383421102033832
E00176231,E00008788,1.5391637353946301
E00009168,E00008926,1.5392833714543595
E00008892,E00008842,1.5416846255589018
E00176231,E00176250,1.5419113013665442
E00009219,E00176328,1.5426415554657484
E00008615,E00176254,1.5428661691514485
E00009168,E00008788,1.5430641750601704
E00176231,E00009181,1.5442609551254978
E00009168,E00008848,1.5451966082081616
E00009168,E00176267,1.5455947292809402
E00176218,E00008861,1.5457495937262693
E00008892,E00008723,1.5459425632958272
E00176244,E00008847,1.5460819047967678
E00009219,E00008762,1.5466626819381244
E00176218,E00008870,1.5478255953775901
E00009168,E00008634,1.5479298097371987
E00008938,E00009162,1.5484256908595828
E00176218,E00009133,1.5490894848297456
E00176244,E00176308,1.5492029547677184
E00176231,E00009183,1.551047236503438
E00176218,E00008899,1.5512910223504501
E00176231,E00008763,1.5530110414368894
E00009168,E00009046,1.5530286326803278
E00176218,E00008869,1.5532633418609747
E00009168,E00009190,1.5552893238886631
E00009168,E00008635,1.556015585110928
E00176231,E00008759,1.556336659518102
E00176231,E00008775,1.5586090603614187
E00008615,E00008773,1.55894665198688
E00009168,E00008639,1.559711928820532
E00176231,E00008784,1.5602840602825294
E00176329,E00009079,1.5605703743596502
E00176244,E00008854,1.5616606073081067
E00176227,E00008627,1.5632322240616807
E00176218,E00008895,1.5648303806994646
E00008938,E00008950,1.5650032707815118
E00008615,E00009057,1.565205804883838
E00176244,E00008753,1.5662685381750034
E00176218,E00176278,1.567088228214997
E00176218,E00009172,1.5678320922751385
E00008938,E00009184,1.5687108223003292
E00176231,E00009168,1.5687402589338753
E00009168,E00176231,1.5687402589338753
E00176244,E00176259,1.568888333852342
E00176218,E00008887,1.5693331252735736
E00176218,E00008676,1.569419821624897
E00176329,E00008723,1.5696341500521205
E00176231,E00008777,1.5700338504765445
E00176227,E00176332,1.5709055878363853
E00176231,E00008804,1.570909367573092
E00008938,E00176332,1.571330725816748
E00176227,E00008966,1.5730460904449146
E00176329,E00008831,1.5734601064692424
E00176218,E00008886,1.5736863862619113
E00008892,E00008750,1.5743435001373771
E00008938,E00008780,1.5765113103564972
E00009168,E00009058,1.5766325197904552
E00009168,E00008773,1.5766448958916142
E00176329,E00176265,1.5768746949105068
E00176231,E00009160,1.577487003954366
E00008938,E00009180,1.5783853240286339
E00009168,E00008771,1.5787427963553713
E00009219,E00176332,1.5803006947716245
E00009168,E00009064,1.5808711132391489
E00176218,E00008620,1.5809567491822274
E00008938,E00008759,1.5818454000818574
E00176218,E00008628,1.5819925799689472
E00176218,E00008637,1.5820576848977077
E00009219,E00008787,1.5821976311854737
E00176227,E00008609,1.582588854507067
E00009168,E00008936,1.5826878245582712
E00008892,E00008851,1.5837494820361284
E00176244,E00008832,1.584496602867939
E00008938,E00008788,1.5851361343285728
E00009219,E00176300,1.58523525236099
E00008938,E00008763,1.5853004203699248
E00009219,E00008943,1.585329316487881
E00176227,E00009163,1.5858976429517864
E00008938,E00009165,1.5865308091165717
E00008892,E00176247,1.5866064790063403
E00176244,E00008842,1.5876559541301176
E00176218,E00009129,1.5899716327145494
E00009219,E00008783,1.5901299066408987
E00009168,E00008925,1.5908211780740658
E00008615,E00008825,1.5932388519782683
E00008892,E00176308,1.594919101102277
E00176231,E00009180,1.5956678248021596
E00176227,E00009185,1.5963000807307075
E00009219,E00008779,1.5965004933302829
E00008615,E00008786,1.597840906760461
E00008615,E00008706,1.5979723046152101
E00009168,E00008828,1.5982513879574833
E00176218,E00008803,1.5983699203754347
E00176218,E00008621,1.5985796312779748
E00176227,E00009157,1.5995416958528954
E00176231,E00009184,1.599616165210288
E00008892,E00008754,1.600156013714283
E00176218,E00008682,1.600405260829029
E00009219,E00008949,1.6008212897247223
E00176218,E00009160,1.6018012528540788
E00176218,E00009128,1.6031114390709136
E00176329,E00008830,1.603506992293154
E00008615,E00008970,1.6050437234948252
E00176231,E00008790,1.6062187618004444
E00176227,E00009179,1.6063791199305473
E00009168,E00008928,1.607208832425923
E00176227,E00008780,1.6072815489769519
E00008615,E00009047,1.6083739288216334
E00008938,E00008784,1.6108135772869303
E00009168,E00008784,1.6108458029159818
E00176231,E00009162,1.611840890446054
E00176218,E00008896,1.6120776728929518
E00008938,E00009155,1.612151955123966
E00008892,E00008721,1.6128348892679163
E00009168,E00008844,1.6137968687670308
E00176218,E00008900,1.6145263623208552
E00176227,E00176250,1.614617582984232
E00176218,E00008674,1.6147181280731333
E00008938,E00009158,1.615762374250876
E00176218,E00008868,1.6174918724559029
E00009168,E00176226,1.6177029962551734
E00176218,E00009130,1.6177279262363737
E00176231,E00008962,1.6183849063865487
E00009168,E00008945,1.6186783443466972
E00176329,E00009050,1.6189995561966963
E00176218,E00008678,1.6199712122381287
E00008615,E00008764,1.6200149698102437
E00008938,E00008633,1.6205601229035043
E00008938,E00176250,1.6206336702913637
E00176218,E00008797,1.6209610891581816
E00176227,E00176269,1.6215958858655464
E00176244,E00008851,1.621780822383171
E00008938,E00008775,1.6226060628017158
E00176218,E00008643,1.6232808773014813
E00176218,E00176286,1.6248131350839126
E00176218,E00009158,1.626399181026976
E00176218,E00008804,1.6264560802951025
E00008938,E00008966,1.6266374097088296
E00176231,E00008970,1.6274781025654204
E00176329,E00009075,1.6294302866784967
E00176231,E00008633,1.629910709193876
E00009219,E00176266,1.6300269940969978
E00176244,E00008723,1.6302144076807012
E00176227,E00008788,1.6307880384507154
E00008938,E00008777,1.6318491730679046
E00008615,E00008758,1.6331577141578375
E00176227,E00008962,1.6332569599483593
E00176218,E00008890,1.635238797411513
E00008615,E00009178,1.6353630654876266
E00008615,E00009060,1.6362895206082426
E00176231,E00008806,1.6367709392669596
E00008615,E00008798,1.6386524799361843
E00176231,E00176273,1.6390245686337368
E00176329,E00009051,1.6403397207017933
E00176227,E00008775,1.6413581007935685
E00009219,E00009073,1.6417771907546006
E00176218,E00008625,1.642588734696819
E00009219,E00008804,1.6429912541242906
E00009168,E00008922,1.6447604195924734
E00008615,E00008756,1.6450390078358166
E00176227,E00009181,1.6456929025565867
E00176227,E00176273,1.6458876530872242
E00176227,E00008804,1.6460424432950889
E00008938,E00008804,1.6463848958032512
E00008938,E00008790,1.6468206966029815
E00176231,E00008781,1.6470552591488432
E00009219,E00009057,1.6482783883924967
E00009219,E00176250,1.6485365350157952
E00176218,E00008635,1.6489819808318036
E00176227,E00008763,1.6493370561607088
E00176227,E00008784,1.649946422394286
E00176244,E00176247,1.6499568052603704
E00009168,E00009045,1.6500142803552178
E00009219,E00008778,1.65014953469463
E00008892,E00009050,1.6503641982801798
E00176329,E00008841,1.65082551700564
E00176227,E00009183,1.6514346701777063
E00009168,E00008637,1.6519453920587455
E00008892,E00176265,1.6523906824504224
E00009168,E00008958,1.6526759250191791
E00176329,E00008753,1.6527980904142303
E00176218,E00008827,1.653652003192021
E00009219,E00008776,1.653880878189188
E00176227,E00008777,1.6540153414168193
E00176218,E00009127,1.6543277126228624
E00176227,E00008759,1.6544494183141265
E00176227,E00009168,1.6559362910450157
E00009168,E00176227,1.6559362910450157
E00176218,E00009154,1.6559522566190916
E00176231,E00008961,1.6570127528950644
E00176218,E00008623,1.6577935190058792
E00008938,E00009182,1.6592457663462805
E00176227,E00008961,1.659390809681928
E00176218,E00008807,1.6599042475179122
E00176231,E00009165,1.6600584930284956
E00009168,E00008780,1.6607164284374512
E00176231,E00008967,1.6611266879491045
E00176218,E00008878,1.6621003704725712
E00176218,E00176332,1.662117793026736
E00009168,E00009068,1.6627131421677277
E00008615,E00008686,1.6627454097393843
E00009219,E00008772,1.6632410717707007
E00176231,E00008799,1.6654636197058537
E00009219,E00008771,1.6667525998310977
E00176218,E00009125,1.6673303239517459
E00009168,E00008767,1.669646246909287
E00176231,E00009158,1.6696921159437659
E00008615,E00009049,1.6697787460490994
E00176218,E00008891,1.6701471996312351
E00176244,E00008750,1.6714826072755995
E00176329,E00009072,1.671575458908451
E00176227,E00008970,1.6715783033797447
E00008938,E00009148,1.6723743812092384
E00009168,E00009070,1.672673108424086
E00009168,E00008766,1.6727568183681656
E00176329,E00008754,1.6730223501872437
E00009168,E00008955,1.6738176501859332
E00009168,E00008787,1.6741059925014015
E00176227,E00009160,1.6742175729710052
E00009168,E00008686,1.6743047469350791
E00009219,E00008951,1.6747668906596638
E00008892,E00008850,1.6768410752689158
E00009168,E00009078,1.677213536548428
E00009168,E00176229,1.6772554689375572
E00176218,E00009124,1.6784268206115138
E00008938,E00009169,1.67861006087927
E00176231,E00009182,1.6787658017537554
E00009219,E00008766,1.678968920914549
E00008892,E00176320,1.6811644761048978
E00008615,E00008704,1.6833046025675402
E00008892,E00008838,1.6833176963918421
E00008892,E00176321,1.6843464472562997
E00176218,E00009169,1.6844622407417857
E00176218,E00008902,1.6850628116141932
E00009219,E00008761,1.6879101678125477
E00009219,E00009060,1.6886379005731462
E00176218,E00176250,1.688994375148094
E00176244,E00008754,1.6895586767632689
E00176231,E00009155,1.690512328973084
E00176329,E00009063,1.6912900849901924
E00176218,E00009123,1.6923600002658803
E00009168,E00008706,1.6939398437716702
E00176231,E00008768,1.6940052427407275
E00176218,E00008673,1.6943898962175306
E00176227,E00008967,1.6963055878634352
E00176218,E00009126,1.697439585755617
E00176227,E00009180,1.6976627907534656
E00009168,E00008761,1.6979436058377178
E00176218,E00008802,1.6990209286604165
E00008938,E00009149,1.699220491509309
E00008615,E00008765,1.6994381894712458
E00176227,E00008790,1.6997977793725128
E00008615,E00009073,1.699886603889309
E00176227,E00009184,1.7002560507176778
E00176231,E00008760,1.7005773200489898
E00008938,E00008781,1.7010105968776505
E00008615,E00008967,1.7021579936706832
E00008938,E00009186,1.7032181086144018
E00176329,E00009078,1.7032794383720167
E00009168,E00008781,1.7034480839433048
E00176227,E00009162,1.7034974582058908
E00176227,E00008806,1.7055727910672158
E00176244,E00008721,1.7058865448909268
E00009168,E00008957,1.707476761563686
E00008892,E00176303,1.7091175565797136
E00176218,E00009200,1.7095861644095727
E00176218,E00008796,1.7104985921543594
E00009168,E00008841,1.7104998309258124
E00008615,E00008719,1.7106498596744617
E00008938,E00008768,1.711099467136043
E00176218,E00008640,1.7121846956601972
E00176244,E00008850,1.7124282798731045
E00176231,E00009149,1.7132706332523764
E00176231,E00008776,1.7138660143779592
E00176231,E00009148,1.714639695949236
E00176218,E00008613,1.714902156124977
E00008615,E00009058,1.7150780234324248
E00009219,E00008767,1.7187263807302298
E00176231,E00008825,1.7188682978787972
E00008938,E00008806,1.7199164827482312
E00009219,E00008773,1.7207794837633328
E00176231,E00008783,1.7210072602966477
E00008938,E00009159,1.7219165865308117
E00008892,E00008852,1.723484462554249
E00008892,E00008831,1.7237341113553666
E00176218,E00008801,1.7237921434378178
E00008892,E00008752,1.7245614574435775
E00009168,E00008779,1.7253663892646305
E00176244,E00176265,1.725668054826616
E00176218,E00008667,1.7264101364855389
E00008615,E00008802,1.7268581649996178
E00009219,E00009047,1.7273005352030724
E00176218,E00008670,1.727595776798766
E00176329,E00008721,1.727645918595587
E00176227,E00008799,1.7284009767885693
E00176218,E00008616,1.7285851812117332
E00176244,E00009050,1.7290696206240725
E00009168,E00008924,1.729283293400203
E00176218,E00009174,1.7308511780176041
E00008615,E00008823,1.7312927531910982
E00008938,E00008760,1.7313176223515974
E00176231,E00008797,1.7315905071826667
E00008938,E00008970,1.7318883631256776
E00176227,E00008633,1.7321113734240283
E00008615,E00008785,1.732216705283754
E00176218,E00008806,1.7323267768030888
E00176231,E00008965,1.7335089729692554
E00176329,E00176321,1.7341464131915114
E00176227,E00008781,1.7350027506288963
E00176231,E00009186,1.7351784800163674
E00008938,E00008962,1.7354756239198403
E00176218,E00008880,1.7361585975763019
E00176329,E00009048,1.7371935508434226
E00008892,E00176242,1.7372576820807912
E00009219,E00008789,1.7374274497443023
E00176244,E00008838,1.7377860837819086
E00176231,E00009169,1.7379937262501974
E00008615,E00176266,1.738153595481461
E00176218,E00008872,1.739441845894242
E00008938,E00009175,1.7418031562745582
E00176231,E00008968,1.7429490325450556
E00176329,E00008844,1.7432432038134786
E00009168,E00008687,1.7435683608006314
E00176218,E00008903,1.744369449646836
E00009168,E00008956,1.74506899601937
E00176218,E00008864,1.74527869639269
E00176244,E00008852,1.7455709835655673
E00176231,E00009159,1.7465371186922445
E00176227,E00009165,1.7468835474284086
E00008892,E00009048,1.7470444416476223
E00008892,E00008830,1.7472929022727937
E00176218,E00008622,1.7475939321687786
E00176329,E00008750,1.7487817520848352
E00008892,E00176241,1.7489990364159276
E00008892,E00009063,1.749063944967715
E00009219,E00009049,1.7511446213140134
E00176227,E00008965,1.7516043952231015
E00008615,E00008793,1.7519216434007523
E00009168,E00008919,1.7522481374839354
E00176218,E00008956,1.7532254244300134
E00176218,E00008648,1.7534221970287165
E00008938,E00008799,1.7547735433849945
E00009168,E00008689,1.7552290289173784
E00008892,E00009051,1.7557102173513377
E00009168,E00009056,1.7561271269202046
E00176218,E00176305,1.7570874368366145
E00009219,E00009076,1.7572571492415716
E00008938,E00176273,1.7577935398064168
E00176231,E00176294,1.757827887110971
E00009168,E00008777,1.7595219986241295
E00176218,E00008663,1.7596758389615623
E00176329,E00009062,1.7597038160264535
E00176329,E00008828,1.7599048960407355
E00176218,E00008874,1.76056323140778
E00009168,E00008783,1.761428729751496
E00009168,E00008923,1.7629921410834468
E00009219,E00008950,1.763052095531146
E00176227,E00009158,1.764940675502935
E00176227,E00176294,1.7656228806585483
E00008615,E00009066,1.7671835497933421
E00009219,E00176333,1.7672456958297815
E00008615,E00008720,1.7674040791763816
E00008938,E00008967,1.7705450916079344
E00008615,E00008795,1.7713088676083748
E00176244,E00176321,1.7719402649031333
E00009168,E00008944,1.7721706242481436
E00008615,E00008705,1.7731690297251097
E00009219,E00008806,1.7732680185546974
E00008615,E00008757,1.7736016973651287
E00176227,E00008825,1.774476980254382
E00176227,E00009155,1.774572699105341
E00008938,E00009161,1.7747828823382998
E00008615,E00008687,1.774975301457767
E00008938,E00008783,1.7759831885448603
E00008938,E00008961,1.776417849284631
E00008938,E00008776,1.776899113410774
E00176218,E00009175,1.776944852044604
E00176218,E00176270,1.7770683607705906
E00176329,E00009067,1.7770990150717174
E00009219,E00008782,1.7771063688606745
E00176218,E00009185,1.7771882274370978
E00176227,E00008968,1.7775465957464236
E00176329,E00009045,1.7776872923481344
E00008615,E00008968,1.7801806116374783
E00176218,E00008672,1.7804253283443967
E00176244,E00176320,1.780459577108417
E00176227,E00009182,1.7806397870254176
E00009168,E00008775,1.780920484760886
E00176231,E00008779,1.7831116995869207
E00176218,E00008666,1.783144907986978
E00008892,E00176322,1.7834999761687216
E00176244,E00176242,1.7836534881946278
E00176218,E00009162,1.785060644940099
E00176244,E00008831,1.787175829248538
E00008892,E00176330,1.788184253055808
E00008938,E00009151,1.7884639543163632
E00009168,E00176230,1.7897298339190515
E00009219,E00008706,1.7905584626917233
E00009168,E00009053,1.790845773663941
E00176231,E00008778,1.7914445078910106
E00009168,E00009072,1.7920907468164744
E00008938,E00176317,1.7927094692126704
E00009219,E00008971,1.7929735776262785
E00176231,E00008947,1.793033946630682
E00176244,E00176241,1.793119878140886
E00008615,E00009076,1.7936407992017072
E00176227,E00008768,1.7937927233749902
E00176218,E00008798,1.795200985962574
E00009168,E00009075,1.7957464612647778
E00176218,E00009223,1.7961312518635721
E00176218,E00008865,1.796486119238644
E00008615,E00008716,1.7968377173872387
E00176227,E00008776,1.7969092417926287
E00176227,E00008760,1.7972107187152517
E00176218,E00009121,1.7981923638423714
E00176231,E00176317,1.7982822384166024
E00008892,E00009079,1.7986701279914612
E00009168,E00008789,1.799031926099479
E00176218,E00008646,1.8004905553598045
E00008615,E00008962,1.8023840936992184
E00176231,E00176295,1.803039663042671
E00176231,E00008791,1.8030404339120516
E00009168,E00008778,1.803408284014771
E00009168,E00008909,1.8035590605414207
E00008615,E00009071,1.8037621685147027
E00176227,E00008797,1.8039925289659888
E00008615,E00008709,1.8043204938549824
E00176218,E00009122,1.80440819228053
E00176244,E00176303,1.8064187222814787
E00008615,E00008941,1.8069324552246406
E00176231,E00009175,1.8077629079079915
E00176227,E00008783,1.8083532663707456
E00176218,E00008610,1.8087617299215748
E00008938,E00008797,1.810195135493781
E00009219,E00009071,1.8109048065993125
E00176329,E00009070,1.811819416400286
E00176244,E00008830,1.8118213770493499
E00176329,E00176216,1.8119079588897198
E00009219,E00008797,1.8125129683853696
E00176227,E00009148,1.813175964137206
E00176231,E00009161,1.8134469497178418
E00176227,E00176295,1.814033474472012
E00008938,E00008825,1.8147306911641081
E00176227,E00009149,1.8154094173945987
E00009219,E00009066,1.816620163561956
E00176218,E00009218,1.8170273345439854
E00176231,E00008959,1.8174212241524752
E00176218,E00009199,1.8175319020805645
E00176227,E00008959,1.8176602482311812
E00008615,E00009052,1.8179251145523296
E00176227,E00008947,1.8181715561986913
E00176244,E00008752,1.81837813462986
E00176231,E00008948,1.818389528513916
E00176218,E00008889,1.818735474468522
E00008615,E00008689,1.8187402112325788
E00176231,E00008941,1.818879917351329
E00009219,E00009074,1.8195671424052289
E00176231,E00008787,1.8197372459036292
E00008892,E00176289,1.8211431681738033
E00008615,E00009064,1.8213781838690155
E00008938,E00009154,1.8222204109827282
E00176329,E00008848,1.8227445602766683
E00009168,E00008796,1.8234013929362616
E00009219,E00009058,1.8239612749344467
E00176244,E00009051,1.8242960196503186
E00009168,E00008704,1.8247635016694654
E00176244,E00009063,1.8251196666482254
E00009219,E00008686,1.826663355303626
E00008892,E00009062,1.8274367108433451
E00176218,E00008904,1.8278546358231327
E00176231,E00176292,1.8279001638833765
E00176244,E00009048,1.8287115521841981
E00176227,E00009169,1.8313321141958543
E00176218,E00008638,1.8316676969389805
E00176227,E00176292,1.8323751305682014
E00008938,E00008779,1.8324275410514774
E00009168,E00009067,1.8345948226704814
E00176218,E00176312,1.8352913242077102
E00176231,E00008823,1.8354046096846706
E00176227,E00009186,1.8357023510122514
E00009168,E00009079,1.836102411449092
E00176218,E00008866,1.8363829948080623
E00176218,E00008881,1.8365962429301486
E00008938,E00009167,1.8367728538437045
E00008938,E00008791,1.8371234466747064
E00176231,E00009151,1.838882148450205
E00176218,E00008945,1.8395406183221654
E00176218,E00176268,1.8396344529199
E00176218,E00008675,1.8409169949763762
E00176329,E00009046,1.840970291429287
E00009168,E00008807,1.8413864729947125
E00009219,E00009052,1.8417938489743537
E00176218,E00008824,1.8442268751281623
E00176329,E00008752,1.8444452338033823
E00008615,E00009074,1.84536215516658
E00008615,E00176333,1.8456309456197242
E00008892,E00009075,1.8457187302362772
E00008938,E00176251,1.8457925688251025
E00008938,E00008778,1.8462361844718234
E00176218,E00008799,1.8465881383145861
E00009168,E00008920,1.8471606387718271
E00176227,E00009159,1.8479966409519784
E00176231,E00008798,1.8480794701529275
E00176244,E00009079,1.848661697371631
E00176227,E00008948,1.848831380469574
E00176231,E00176246,1.8491255343502262
E00008938,E00008965,1.8496409985089286
E00176329,E00009068,1.8505811592947978
E00176218,E00008875,1.8507203923643307
E00176329,E00009077,1.8509181527322518
E00008892,E00176216,1.8513984345590613
E00008938,E00008968,1.8525628847760984
E00008615,E00008715,1.8532409681231128
E00176218,E00008795,1.8537817812428679
E00008938,E00009164,1.8542595304996952
E00176218,E00009176,1.8559612321340586
E00176218,E00009188,1.8573395021056067
E00009168,E00008917,1.8580238550982273
E00176218,E00008888,1.8588283916601662
E00176231,E00176251,1.8589236001325686
E00176227,E00008941,1.859146406753364
E00009168,E00008709,1.8591628031307736
E00176218,E00008818,1.8595983227880308
E00009219,E00008799,1.8606532015837478
E00176218,E00176261,1.8632556941271048
E00009168,E00008782,1.8633637686306277
E00008938,E00008787,1.863435705391826
E00009168,E00008776,1.8640479079787693
E00008938,E00176331,1.8642600221012484
E00008892,E00009072,1.8644688398642593
E00176218,E00008882,1.8651275525379247
E00176218,E00009119,1.8657094699596144
E00176329,E00176322,1.8660903839294571
E00008892,E00008711,1.8662508071730541
E00176227,E00176246,1.8663005866649587
E00176329,E00008840,1.8672092811533525
E00176231,E00176331,1.8683726539437442
E00176218,E00176335,1.8694794517645739
E00008615,E00176270,1.869716736527823
E00009219,E00008764,1.8697494389380107
E00008615,E00008713,1.8697623239685246
E00008615,E00176273,1.8713525447080024
E00009168,E00008916,1.8715868552744097
E00176231,E00008769,1.8724569522412997
E00176227,E00008779,1.873015190863044
E00009219,E00008966,1.874092809511878
E00176244,E00176322,1.8744719050959116
E00009168,E00008764,1.8745533959877625
E00008938,E00009174,1.8747569875706287
E00176329,E00008711,1.8756196435509391
E00009219,E00008786,1.8762379943164984
E00008938,E00176294,1.8763914540162452
E00008938,E00009176,1.877046418495068
E00176227,E00008778,1.8787884156692147
E00176231,E00009167,1.8787949405448807
E00008615,E00008948,1.878889356883263
E00176218,E00176275,1.8790621381811476
E00176329,E00176303,1.8807468873320183
E00008892,E00176302,1.880767631076767
E00176329,E00176289,1.881284557685562
E00176218,E00008954,1.8817271393483153
E00176231,E00009154,1.8821022124746563
E00176218,E00008612,1.8830818313841577
E00176244,E00176330,1.8831431079120888
E00008615,E00008792,1.8838063549441582
E00008615,E00008718,1.884020953910232
E00008615,E00008965,1.8861046665986099
E00009168,E00008705,1.8869645550397216
E00176227,E00008823,1.8871235606742058
E00176231,E00009164,1.887980524912489
E00009168,E00008953,1.8888915300051043
E00176231,E00008770,1.8891245947903481
E00009168,E00176241,1.8897589564238466
E00176218,E00008671,1.8902321980965702
E00176329,E00176320,1.8915039909334312
E00008938,E00008769,1.8919684474105185
E00176231,E00008793,1.8922411888064548
E00176218,E00008662,1.892643184547197
E00008615,E00008947,1.8929590819059194
E00176218,E00008885,1.8935222559733318
E00008615,E00008702,1.8936432252914976
E00009219,E00009064,1.8943387043170625
E00009219,E00008758,1.8945028512285118
E00009168,E00176332,1.8946448009840349
E00009168,E00008710,1.8953458218058972
E00009219,E00008704,1.8955103521280823
E00009168,E00008765,1.8979848270819415
E00009168,E00176242,1.8982146970111888
E00176227,E00009175,1.8983958299595918
E00176227,E00008791,1.8986019309801971
E00176329,E00176218,1.8990360712740781
E00176218,E00176329,1.8990360712740781
E00008615,E00008710,1.8992507691816578
E00176244,E00009075,1.8996326853223908
E00008938,E00008770,1.899804385362339
E00008615,E00008700,1.8999084385342158
E00176227,E00176317,1.9004186152015563
E00176329,E00009054,1.9017719753687736
E00009168,E00009054,1.9020244846736702
E00176218,E00009157,1.9025964881634607
E00176244,E00009062,1.9026495678758213
E00176218,E00008658,1.9030189135699807
E00008615,E00008794,1.90409628265412
E00176329,E00009056,1.9052081214148509
E00008892,E00009067,1.9052539886767488
E00008938,E00008947,1.9067494449376927
E00009168,E00008954,1.908195818819427
E00176218,E00008820,1.9098570728065136
E00176244,E00176289,1.9102406583952174
E00008938,E00009153,1.9106027491951458
E00176227,E00008798,1.911825601879179
E00176227,E00008787,1.9119277204248348
E00176218,E00008624,1.9123426335584284
E00176227,E00009161,1.9128015588243712
E00009168,E00008914,1.9149341280540004
E00008615,E00008961,1.915039832812093
E00176218,E00176276,1.9150517210814528
E00176218,E00176281,1.9159266512891477
E00009219,E00176318,1.9174854497471696
E00009168,E00008758,1.920646129643144
E00008938,E00176295,1.9209508485396538
E00009219,E00176254,1.9209538495008387
E00176329,E00176330,1.9211343573204007
